# FR-IGR Residual Tracker
# Grid: 25 x 25
# Polynomial Degree: 3
Time, L2_rho, L2_rhou, L2_rhov, L2_E
1.000455e-02, 1.224613e+00, 1.931165e+00, 1.931165e+00, 2.630503e+00
2.016287e-02, 2.303028e+00, 1.920597e+00, 1.920597e+00, 4.131232e+00
3.007426e-02, 3.427530e+00, 2.267952e+00, 2.267952e+00, 4.926571e+00
4.013850e-02, 5.170846e+00, 2.927953e+00, 2.927953e+00, 5.422938e+00
5.006398e-02, 7.697258e+00, 4.210843e+00, 4.210843e+00, 6.582391e+00
6.017950e-02, 9.665950e+00, 5.129969e+00, 5.129969e+00, 7.441992e+00
7.013218e-02, 1.125202e+01, 5.870599e+00, 5.870599e+00, 8.019301e+00
8.001452e-02, 1.087045e+01, 5.781246e+00, 5.781246e+00, 7.805647e+00
9.010993e-02, 9.715801e+00, 5.105711e+00, 5.105711e+00, 6.838873e+00
1.000749e-01, 9.879685e+00, 5.135909e+00, 5.135909e+00, 6.758416e+00
1.100163e-01, 1.085735e+01, 5.641915e+00, 5.641915e+00, 7.298503e+00
1.200261e-01, 9.710973e+00, 4.965074e+00, 4.965074e+00, 6.319975e+00
1.300129e-01, 1.018771e+01, 5.194768e+00, 5.194768e+00, 6.531065e+00
1.400957e-01, 9.395692e+00, 4.735493e+00, 4.735493e+00, 5.897069e+00
1.500020e-01, 9.795000e+00, 4.854996e+00, 4.854996e+00, 6.028449e+00
1.600553e-01, 9.491424e+00, 4.665458e+00, 4.665458e+00, 5.762882e+00
1.700769e-01, 8.931375e+00, 4.336969e+00, 4.336969e+00, 5.341789e+00
1.802122e-01, 8.875738e+00, 4.331615e+00, 4.331615e+00, 5.320820e+00
1.900063e-01, 9.648378e+00, 4.705312e+00, 4.705312e+00, 5.794259e+00
2.001313e-01, 8.414199e+00, 4.028034e+00, 4.028034e+00, 4.925631e+00
2.102033e-01, 8.257133e+00, 3.947155e+00, 3.947155e+00, 4.823848e+00
2.202330e-01, 8.476677e+00, 4.076341e+00, 4.076341e+00, 5.013120e+00
2.300201e-01, 8.611406e+00, 4.112527e+00, 4.112527e+00, 5.068008e+00
2.400422e-01, 7.950515e+00, 3.771445e+00, 3.771445e+00, 4.604115e+00
2.501706e-01, 7.928907e+00, 3.763076e+00, 3.763076e+00, 4.599030e+00
2.602676e-01, 7.618241e+00, 3.586871e+00, 3.586871e+00, 4.401109e+00
2.701951e-01, 8.470789e+00, 3.995469e+00, 3.995469e+00, 4.886349e+00
2.801038e-01, 7.833030e+00, 3.680113e+00, 3.680113e+00, 4.489497e+00
2.901813e-01, 7.259782e+00, 3.387986e+00, 3.387986e+00, 4.137911e+00
3.003265e-01, 7.382706e+00, 3.421466e+00, 3.421466e+00, 4.176855e+00
3.102626e-01, 7.665865e+00, 3.559262e+00, 3.559262e+00, 4.326003e+00
3.201181e-01, 7.177872e+00, 3.308036e+00, 3.308036e+00, 4.027777e+00
3.303063e-01, 7.097548e+00, 3.253471e+00, 3.253471e+00, 3.945534e+00
3.401422e-01, 7.223663e+00, 3.307823e+00, 3.307823e+00, 4.016521e+00
3.501559e-01, 6.710836e+00, 3.050729e+00, 3.050729e+00, 3.701843e+00
3.601014e-01, 7.131756e+00, 3.221585e+00, 3.221585e+00, 3.898158e+00
3.700573e-01, 6.856341e+00, 3.090417e+00, 3.090417e+00, 3.738639e+00
3.802663e-01, 6.391127e+00, 2.856411e+00, 2.856412e+00, 3.457846e+00
3.900274e-01, 6.321419e+00, 2.811816e+00, 2.811817e+00, 3.395888e+00
4.000940e-01, 6.999160e+00, 3.079848e+00, 3.079850e+00, 3.732098e+00
4.102181e-01, 6.383106e+00, 2.816308e+00, 2.816308e+00, 3.399747e+00
4.200652e-01, 5.997923e+00, 2.619484e+00, 2.619484e+00, 3.165710e+00
4.302816e-01, 6.274830e+00, 2.731950e+00, 2.731950e+00, 3.295370e+00
4.401792e-01, 6.039568e+00, 2.621489e+00, 2.621489e+00, 3.158362e+00
4.501141e-01, 6.064481e+00, 2.607406e+00, 2.607385e+00, 3.152481e+00
4.601205e-01, 5.789105e+00, 2.478885e+00, 2.478990e+00, 2.989790e+00
4.701742e-01, 5.868774e+00, 2.509130e+00, 2.509355e+00, 3.021604e+00
4.802874e-01, 5.725559e+00, 2.429334e+00, 2.429520e+00, 2.929406e+00
4.900358e-01, 5.633976e+00, 2.373584e+00, 2.376627e+00, 2.865939e+00
5.003282e-01, 5.783582e+00, 2.427503e+00, 2.427261e+00, 2.927451e+00
5.102057e-01, 5.482815e+00, 2.294767e+00, 2.296600e+00, 2.756779e+00
5.201518e-01, 5.666430e+00, 2.328161e+00, 2.330247e+00, 2.817794e+00
5.301520e-01, 5.518700e+00, 2.272838e+00, 2.266175e+00, 2.732873e+00
5.402851e-01, 5.328120e+00, 2.188297e+00, 2.192101e+00, 2.628613e+00
5.502132e-01, 5.262676e+00, 2.143037e+00, 2.147759e+00, 2.583445e+00
5.601958e-01, 5.153559e+00, 2.080749e+00, 2.082275e+00, 2.514853e+00
